lane, 0, 0, 1, driving
lane, 1452, 0, 1, driving
16.0044, 542.101, 0, 0.0738994
17.0016, 542.175, 0, 0.0738994
18.9962, 542.322, 0, 0.0738994
21.988, 542.544, 0, 0.0738994
25.9771, 542.839, 0, 0.0738994
25.9771, 542.839, 0, 0.0738994
25.9771, 542.839, 0, 0.0738994
25.9771, 542.839, 0, 0.0738994
25.9771, 542.839, 0, 0.0738994
25.9771, 542.839, 0, 0.0738994
25.9771, 542.839, 0, 0.0738994
lane, 1452, 0, 2, driving
15.7829, 545.093, 0, 0.0738994
16.7801, 545.166, 0, 0.0738994
18.7747, 545.314, 0, 0.0738994
21.7665, 545.536, 0, 0.0738994
25.7556, 545.831, 0, 0.0738994
25.7556, 545.831, 0, 0.0738994
25.7556, 545.831, 0, 0.0738994
25.7556, 545.831, 0, 0.0738994
25.7556, 545.831, 0, 0.0738994
25.7556, 545.831, 0, 0.0738994
25.7556, 545.831, 0, 0.0738994
lane, 1452, 0, 0, no-driving
16.2259, 539.109, 0, 0.0738994
17.2231, 539.183, 0, 0.0738994
19.2177, 539.33, 0, 0.0738994
22.2095, 539.552, 0, 0.0738994
26.1986, 539.847, 0, 0.0738994
26.1986, 539.847, 0, 0.0738994
26.1986, 539.847, 0, 0.0738994
26.1986, 539.847, 0, 0.0738994
26.1986, 539.847, 0, 0.0738994
26.1986, 539.847, 0, 0.0738994
26.1986, 539.847, 0, 0.0738994
lane, 1452, 0, -1, driving
16.4473, 536.117, 0, 0.0738994
17.4446, 536.191, 0, 0.0738994
19.4392, 536.339, 0, 0.0738994
22.431, 536.56, 0, 0.0738994
26.4201, 536.855, 0, 0.0738994
26.4201, 536.855, 0, 0.0738994
26.4201, 536.855, 0, 0.0738994
26.4201, 536.855, 0, 0.0738994
26.4201, 536.855, 0, 0.0738994
26.4201, 536.855, 0, 0.0738994
26.4201, 536.855, 0, 0.0738994
lane, 1455, 0, 0, no-driving
1.02816e-15, 521.152, 0, 1.7785
-0.141642, 522.069, 0, 1.67023
-0.136674, 523.931, 0, 1.47075
0.523268, 526.74, 0, 1.22128
2.43038, 530.364, 0, 0.966422
6.05627, 534.38, 0, 0.714509
11.4794, 537.855, 0, 0.413867
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
16.2259, 539.109, 0, 0.0738994
lane, 1455, 0, -1, driving
2.93552, 521.771, 0, 1.7785
2.84354, 522.367, 0, 1.67023
2.84832, 523.632, 0, 1.47075
3.34189, 525.713, 0, 1.22128
4.89895, 528.66, 0, 0.966422
8.02201, 532.114, 0, 0.714509
12.6859, 535.109, 0, 0.413867
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
16.4473, 536.117, 0, 0.0738994
lane, 1456, 0, 0, no-driving
16.2259, 539.109, 0, 3.21549
15.2903, 539.001, 0, 3.29503
13.3896, 538.564, 0, 3.43514
10.5322, 537.408, 0, 3.61018
6.90163, 535.079, 0, 3.80863
3.0603, 531.225, 0, 4.05381
0.222345, 525.807, 0, 4.43952
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
7.54952e-15, 521.152, 0, 4.9201
lane, 1456, 0, -1, driving
16.0044, 542.101, 0, 3.21549
14.8318, 541.966, 0, 3.29503
12.5215, 541.436, 0, 3.43514
9.17732, 540.084, 0, 3.61018
5.04564, 537.436, 0, 3.80863
0.687706, 533.061, 0, 4.05381
-2.66666, 526.615, 0, 4.43952
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
lane, 1457, 0, 0, no-driving
16.0044, 542.101, 0, 3.21549
15.0758, 541.999, 0, 3.28466
13.1966, 541.604, 0, 3.40919
10.3685, 540.571, 0, 3.56814
6.70873, 538.482, 0, 3.7467
2.58755, 534.96, 0, 3.9499
-1.18848, 529.827, 0, 4.21859
-3.14717, 523.3, 0, 4.66399
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
lane, 1457, 0, -1, driving
15.7829, 545.093, 0, 3.21549
14.648, 544.968, 0, 3.28466
12.4033, 544.497, 0, 3.40919
9.12728, 543.303, 0, 3.56814
5.00219, 540.949, 0, 3.7467
0.418186, 537.032, 0, 3.9499
-3.83009, 531.249, 0, 4.21859
-6.14365, 523.445, 0, 4.66399
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
lane, 1458, 0, 0, no-driving
0.0489253, 521.162, 0, 1.7785
-0.0489253, 521.142, 0, 4.9201
lane, 1458, 0, -1, driving
2.93552, 521.771, 0, 1.7785
-2.93552, 520.534, 0, 4.9201
lane, 1459, 0, 0, no-driving
1.02816e-15, 521.152, 0, 1.7785
-0.898539, 521.644, 0, 3.10432
-2.93552, 520.534, 0, 4.9201
-2.93552, 520.534, 0, 4.9201
lane, 1459, 0, -1, driving
2.93552, 521.771, 0, 1.7785
-0.786754, 524.642, 0, 3.10432
-5.87104, 519.915, 0, 4.9201
-5.87104, 519.915, 0, 4.9201
lane, 1460, 0, 0, no-driving
16.2222, 539.159, 0, 3.21549
16.2295, 539.059, 0, 0.0738994
lane, 1460, 0, -1, driving
16.0044, 542.101, 0, 3.21549
16.4473, 536.117, 0, 0.0738994
lane, 1561, 0, 1, driving
181.12, 538.029, 0, 4.55475
180.963, 537.042, 0, 4.55475
180.649, 535.066, 0, 4.55475
180.178, 532.104, 0, 4.55475
179.55, 528.153, 0, 4.55475
179.55, 528.153, 0, 4.55475
179.55, 528.153, 0, 4.55475
179.55, 528.153, 0, 4.55475
179.55, 528.153, 0, 4.55475
179.55, 528.153, 0, 4.55475
179.55, 528.153, 0, 4.55475
lane, 1561, 0, 0, no-driving
178.157, 538.5, 0, 4.55475
178, 537.513, 0, 4.55475
177.686, 535.537, 0, 4.55475
177.215, 532.575, 0, 4.55475
176.587, 528.624, 0, 4.55475
176.587, 528.624, 0, 4.55475
176.587, 528.624, 0, 4.55475
176.587, 528.624, 0, 4.55475
176.587, 528.624, 0, 4.55475
176.587, 528.624, 0, 4.55475
176.587, 528.624, 0, 4.55475
lane, 1561, 0, -1, driving
175.194, 538.971, 0, 4.55475
175.037, 537.984, 0, 4.55475
174.723, 536.008, 0, 4.55475
174.252, 533.046, 0, 4.55475
173.624, 529.095, 0, 4.55475
173.624, 529.095, 0, 4.55475
173.624, 529.095, 0, 4.55475
173.624, 529.095, 0, 4.55475
173.624, 529.095, 0, 4.55475
173.624, 529.095, 0, 4.55475
173.624, 529.095, 0, 4.55475
lane, 1562, 0, 1, driving
165.073, 546.797, 0, 3.25509
164.079, 546.684, 0, 3.25509
162.092, 546.457, 0, 3.25509
159.111, 546.117, 0, 3.25509
155.137, 545.664, 0, 3.25509
155.137, 545.664, 0, 3.25509
155.137, 545.664, 0, 3.25509
155.137, 545.664, 0, 3.25509
155.137, 545.664, 0, 3.25509
155.137, 545.664, 0, 3.25509
155.137, 545.664, 0, 3.25509
lane, 1562, 0, 0, no-driving
164.733, 549.777, 0, 3.25509
163.739, 549.664, 0, 3.25509
161.752, 549.438, 0, 3.25509
158.772, 549.098, 0, 3.25509
154.797, 548.645, 0, 3.25509
154.797, 548.645, 0, 3.25509
154.797, 548.645, 0, 3.25509
154.797, 548.645, 0, 3.25509
154.797, 548.645, 0, 3.25509
154.797, 548.645, 0, 3.25509
154.797, 548.645, 0, 3.25509
lane, 1562, 0, -1, driving
164.393, 552.758, 0, 3.25509
163.4, 552.645, 0, 3.25509
161.413, 552.418, 0, 3.25509
158.432, 552.079, 0, 3.25509
154.458, 551.626, 0, 3.25509
154.458, 551.626, 0, 3.25509
154.458, 551.626, 0, 3.25509
154.458, 551.626, 0, 3.25509
154.458, 551.626, 0, 3.25509
154.458, 551.626, 0, 3.25509
154.458, 551.626, 0, 3.25509
lane, 1562, 0, -2, driving
164.054, 555.739, 0, 3.25509
163.06, 555.626, 0, 3.25509
161.073, 555.399, 0, 3.25509
158.092, 555.059, 0, 3.25509
154.118, 554.606, 0, 3.25509
154.118, 554.606, 0, 3.25509
154.118, 554.606, 0, 3.25509
154.118, 554.606, 0, 3.25509
154.118, 554.606, 0, 3.25509
154.118, 554.606, 0, 3.25509
154.118, 554.606, 0, 3.25509
lane, 1563, 0, 1, driving
198.147, 555.186, 0, 0.0733818
199.144, 555.259, 0, 0.0733818
201.139, 555.406, 0, 0.0733818
204.13, 555.625, 0, 0.0733818
208.12, 555.919, 0, 0.0733818
208.12, 555.919, 0, 0.0733818
208.12, 555.919, 0, 0.0733818
208.12, 555.919, 0, 0.0733818
208.12, 555.919, 0, 0.0733818
208.12, 555.919, 0, 0.0733818
208.12, 555.919, 0, 0.0733818
lane, 1563, 0, 2, driving
197.927, 558.178, 0, 0.0733818
198.924, 558.251, 0, 0.0733818
200.919, 558.397, 0, 0.0733818
203.911, 558.617, 0, 0.0733818
207.9, 558.911, 0, 0.0733818
207.9, 558.911, 0, 0.0733818
207.9, 558.911, 0, 0.0733818
207.9, 558.911, 0, 0.0733818
207.9, 558.911, 0, 0.0733818
207.9, 558.911, 0, 0.0733818
207.9, 558.911, 0, 0.0733818
lane, 1563, 0, 0, no-driving
198.367, 552.194, 0, 0.0733818
199.364, 552.267, 0, 0.0733818
201.359, 552.414, 0, 0.0733818
204.35, 552.634, 0, 0.0733818
208.34, 552.927, 0, 0.0733818
208.34, 552.927, 0, 0.0733818
208.34, 552.927, 0, 0.0733818
208.34, 552.927, 0, 0.0733818
208.34, 552.927, 0, 0.0733818
208.34, 552.927, 0, 0.0733818
208.34, 552.927, 0, 0.0733818
lane, 1563, 0, -1, driving
198.587, 549.202, 0, 0.0733818
199.584, 549.275, 0, 0.0733818
201.578, 549.422, 0, 0.0733818
204.57, 549.642, 0, 0.0733818
208.56, 549.935, 0, 0.0733818
208.56, 549.935, 0, 0.0733818
208.56, 549.935, 0, 0.0733818
208.56, 549.935, 0, 0.0733818
208.56, 549.935, 0, 0.0733818
208.56, 549.935, 0, 0.0733818
208.56, 549.935, 0, 0.0733818
lane, 1563, 0, -2, driving
198.806, 546.21, 0, 0.0733818
199.804, 546.283, 0, 0.0733818
201.798, 546.43, 0, 0.0733818
204.79, 546.65, 0, 0.0733818
208.78, 546.943, 0, 0.0733818
208.78, 546.943, 0, 0.0733818
208.78, 546.943, 0, 0.0733818
208.78, 546.943, 0, 0.0733818
208.78, 546.943, 0, 0.0733818
208.78, 546.943, 0, 0.0733818
208.78, 546.943, 0, 0.0733818
lane, 1567, 0, 0, no-driving
178.157, 538.5, 0, 1.41316
178.225, 539.414, 0, 1.57836
177.933, 541.235, 0, 1.87008
176.582, 543.859, 0, 2.19742
173.526, 546.889, 0, 2.50455
168.649, 549.355, 0, 2.8546
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
164.733, 549.777, 0, 3.25509
lane, 1567, 0, -1, driving
181.12, 538.029, 0, 1.41316
181.225, 539.436, 0, 1.57836
180.799, 542.12, 0, 1.87008
179.012, 545.618, 0, 2.19742
175.311, 549.3, 0, 2.50455
169.499, 552.232, 0, 2.8546
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
lane, 1568, 0, 0, no-driving
178.157, 538.5, 0, 1.41316
178.242, 539.401, 0, 1.53839
178.092, 541.25, 0, 1.75677
177.158, 544.048, 0, 2.01382
174.851, 547.559, 0, 2.27902
170.814, 551.029, 0, 2.59211
165.298, 552.804, 0, 3.13145
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
164.393, 552.758, 0, 3.25509
lane, 1568, 0, -1, driving
181.12, 538.029, 0, 1.41316
181.24, 539.304, 0, 1.53839
181.04, 541.805, 0, 1.75677
179.868, 545.334, 0, 2.01382
177.129, 549.511, 0, 2.27902
172.381, 553.588, 0, 2.59211
165.328, 555.804, 0, 3.13145
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
164.054, 555.739, 0, 3.25509
lane, 1569, 0, 0, no-driving
178.157, 538.5, 0, 1.41316
178.346, 539.414, 0, 1.32079
178.961, 541.161, 0, 1.14597
180.415, 543.57, 0, 0.918547
183.168, 546.368, 0, 0.68217
187.543, 549.152, 0, 0.463871
193.472, 551.365, 0, 0.253937
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
lane, 1569, 0, -1, driving
181.12, 538.029, 0, 1.41316
181.253, 538.672, 0, 1.32079
181.695, 539.924, 0, 1.14597
182.799, 541.749, 0, 0.918547
185.059, 544.039, 0, 0.68217
188.885, 546.469, 0, 0.463871
194.226, 548.461, 0, 0.253937
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
lane, 1570, 0, 0, no-driving
178.157, 538.5, 0, 1.41316
178.361, 539.423, 0, 1.29328
179.067, 541.117, 0, 1.06035
180.78, 543.296, 0, 0.76392
184.026, 545.584, 0, 0.489314
189.071, 547.57, 0, 0.28145
195.557, 548.891, 0, 0.130776
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
lane, 1570, 0, -1, driving
181.12, 538.029, 0, 1.41316
181.246, 538.601, 0, 1.29328
181.684, 539.651, 0, 1.06035
182.855, 541.13, 0, 0.76392
185.436, 542.936, 0, 0.489314
189.905, 544.688, 0, 0.28145
195.948, 545.917, 0, 0.130776
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
lane, 1571, 0, 0, no-driving
164.733, 549.777, 0, 0.113497
165.749, 549.891, 0, 0.108453
167.781, 550.102, 0, 0.0990791
170.832, 550.386, 0, 0.0868127
174.906, 550.713, 0, 0.0738113
180.004, 551.059, 0, 0.0629503
186.126, 551.425, 0, 0.0578158
193.269, 551.849, 0, 0.0627079
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
198.367, 552.194, 0, 0.0733818
lane, 1571, 0, -1, driving
165.073, 546.797, 0, 0.113497
166.073, 546.908, 0, 0.108453
168.078, 547.117, 0, 0.0990791
171.093, 547.397, 0, 0.0868127
175.127, 547.721, 0, 0.0738113
180.193, 548.065, 0, 0.0629503
186.299, 548.43, 0, 0.0578158
193.457, 548.855, 0, 0.0627079
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
lane, 1572, 0, 0, no-driving
164.733, 549.777, 0, 0.113497
165.753, 549.883, 0, 0.092847
167.795, 550.034, 0, 0.0550937
170.865, 550.127, 0, 0.00756606
174.966, 550.056, 0, 6.24461
180.102, 549.768, 0, 6.21445
186.271, 549.332, 0, 6.21812
193.462, 549.041, 0, 6.27748
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
198.587, 549.202, 0, 0.0733818
lane, 1572, 0, -1, driving
165.073, 546.797, 0, 0.113497
166.031, 546.896, 0, 0.092847
167.96, 547.038, 0, 0.0550937
170.887, 547.127, 0, 0.00756606
174.85, 547.059, 0, 6.24461
179.896, 546.775, 0, 6.21445
186.076, 546.338, 0, 6.21812
193.445, 546.041, 0, 6.27748
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
198.806, 546.21, 0, 0.0733818
lane, 1573, 0, 0, no-driving
164.733, 549.777, 0, 0.113497
165.671, 549.826, 0, 6.27708
167.64, 549.609, 0, 6.07949
170.667, 548.589, 0, 5.84866
174.393, 546.201, 0, 5.57686
177.593, 542.131, 0, 5.13443
178.157, 538.5, 0, 4.55475
178.157, 538.5, 0, 4.55475
