lane, 246, 0, 1, driving
422.021, 200.636, 0, 6.26964
424.02, 200.609, 0, 6.26964
424.02, 200.609, 0, 6.26964
424.02, 200.609, 0, 6.26964
lane, 5, 0, 0, no-driving
419.062, 203.676, 0, 3.12805
417.983, 203.648, 0, 3.24795
415.97, 202.922, 0, 3.72754
414.115, 200.351, 0, 4.44693
414.998, 196.289, 0, 5.40611
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
lane, 6, 0, 1, driving
417.813, 197.698, 0, 5.52601
418.539, 197.011, 0, 5.52601
419.993, 195.637, 0, 5.52601
421.447, 194.263, 0, 5.52601
421.447, 194.263, 0, 5.52601
421.447, 194.263, 0, 5.52601
lane, 6, 0, 0, no-driving
415.752, 195.517, 0, 5.52601
416.479, 194.83, 0, 5.52601
417.932, 193.457, 0, 5.52601
419.386, 192.083, 0, 5.52601
419.386, 192.083, 0, 5.52601
419.386, 192.083, 0, 5.52601
lane, 6, 0, -1, driving
413.691, 193.337, 0, 5.52601
414.418, 192.65, 0, 5.52601
415.872, 191.276, 0, 5.52601
417.325, 189.903, 0, 5.52601
417.325, 189.903, 0, 5.52601
417.325, 189.903, 0, 5.52601
lane, 7, 0, 0, no-driving
405, 200, 0, 0
405.877, 200.173, 0, 0.373493
407.456, 201.374, 0, 0.863451
409.006, 204.411, 0, 1.31553
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
lane, 7, 0, -1, driving
405, 197, 0, 0
406.972, 197.38, 0, 0.373493
409.737, 199.425, 0, 0.863451
411.909, 203.654, 0, 1.31553
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
lane, 8, 0, 0, no-driving
405, 200, 0, 0
406.031, 200.055, 0, 0.103353
408.059, 200.441, 0, 0.262079
411.043, 201.468, 0, 0.375873
415.003, 202.976, 0, 0.310711
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
lane, 8, 0, -1, driving
405, 197, 0, 0
406.341, 197.071, 0, 0.103353
408.836, 197.544, 0, 0.262079
412.144, 198.677, 0, 0.375873
415.92, 200.12, 0, 0.310711
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
lane, 9, 0, 0, no-driving
405, 200, 0, 0
406.062, 199.956, 0, 6.2008
408.185, 199.614, 0, 6.05008
411.275, 198.536, 0, 5.84856
414.953, 196.223, 0, 5.59302
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
lane, 9, 0, -1, driving
405, 197, 0, 0
405.815, 196.966, 0, 6.2008
407.492, 196.696, 0, 6.05008
410.012, 195.815, 0, 5.84856
413.043, 193.909, 0, 5.59302
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
lane, 10, 0, 0, no-driving
408.475, 208.23, 0, 5.48424
409.238, 207.505, 0, 5.56217
410.944, 206.216, 0, 5.70713
413.835, 204.734, 0, 5.91048
418.01, 203.732, 0, 6.19172
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
lane, 10, 0, -1, driving
406.325, 206.138, 0, 5.48424
407.258, 205.251, 0, 5.56217
409.309, 203.7, 0, 5.70713
412.743, 201.94, 0, 5.91048
417.736, 200.744, 0, 6.19172
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
lane, 11, 0, 0, no-driving
408.475, 208.23, 0, 5.48424
409.159, 207.446, 0, 5.37879
410.301, 205.704, 0, 5.21811
411.651, 202.814, 0, 5.10598
413.353, 198.892, 0, 5.1808
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
lane, 11, 0, -1, driving
406.325, 206.138, 0, 5.48424
406.801, 205.592, 0, 5.37879
407.677, 204.25, 0, 5.21811
408.881, 201.663, 0, 5.10598
410.676, 197.538, 0, 5.1808
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
lane, 12, 0, 0, no-driving
408.475, 208.23, 0, 5.48424
408.962, 207.481, 0, 5.11075
409.203, 205.511, 0, 4.62079
408.108, 202.282, 0, 4.16872
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
lane, 12, 0, -1, driving
406.325, 206.138, 0, 5.48424
406.197, 206.318, 0, 5.11075
406.215, 205.786, 0, 4.62079
405.54, 203.834, 0, 4.16872
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
lane, 13, 0, 0, no-driving
419.062, 203.676, 0, 3.12805
418.198, 203.512, 0, 3.51533
416.649, 202.312, 0, 4.01757
415.15, 199.271, 0, 4.47157
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
415.752, 195.517, 0, 5.52601
lane, 13, 0, -1, driving
419.102, 206.676, 0, 3.12805
417.103, 206.305, 0, 3.51533
414.345, 204.233, 0, 4.01757
412.237, 199.987, 0, 4.47157
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
413.691, 193.337, 0, 5.52601
lane, 14, 0, 0, no-driving
419.062, 203.676, 0, 3.12805
418.03, 203.635, 0, 3.2333
416.003, 203.268, 0, 3.39621
413.019, 202.257, 0, 3.51571
409.059, 200.74, 0, 3.45776
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
lane, 14, 0, -1, driving
419.102, 206.676, 0, 3.12805
417.756, 206.622, 0, 3.2333
415.247, 206.171, 0, 3.39621
411.922, 205.049, 0, 3.51571
408.126, 203.592, 0, 3.45776
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
lane, 15, 0, 0, no-driving
419.062, 203.676, 0, 3.12805
418.01, 203.732, 0, 3.05013
415.901, 204.083, 0, 2.90517
412.837, 205.163, 0, 2.70182
409.238, 207.505, 0, 2.42058
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
lane, 15, 0, -1, driving
419.102, 206.676, 0, 3.12805
418.284, 206.719, 0, 3.05013
416.604, 207, 0, 2.90517
414.114, 207.878, 0, 2.70182
411.219, 209.758, 0, 2.42058
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
lane, 16, 0, 0, no-driving
415.752, 195.517, 0, 2.38442
414.953, 196.223, 0, 2.45143
413.198, 197.49, 0, 2.58
410.266, 198.965, 0, 2.77188
406.062, 199.956, 0, 3.05921
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
405, 200, 0, 3.14159
lane, 16, 0, -1, driving
417.813, 197.698, 0, 2.38442
416.863, 198.536, 0, 2.45143
414.796, 200.029, 0, 2.58
411.35, 201.762, 0, 2.77188
406.309, 202.946, 0, 3.05921
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
405, 203, 0, 3.14159
lane, 17, 0, 0, no-driving
415.752, 195.517, 0, 2.38442
415.039, 196.273, 0, 2.2731
413.853, 197.971, 0, 2.09948
412.47, 200.827, 0, 1.96975
410.786, 204.766, 0, 2.02246
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
408.475, 208.23, 0, 2.34265
lane, 17, 0, -1, driving
417.813, 197.698, 0, 2.38442
417.329, 198.211, 0, 2.2731
416.443, 199.484, 0, 2.09948
415.235, 201.993, 0, 1.96975
413.485, 206.076, 0, 2.02246
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
410.624, 210.323, 0, 2.34265
lane, 18, 0, 0, no-driving
415.752, 195.517, 0, 2.38442
415.247, 196.237, 0, 1.99714
414.972, 198.176, 0, 1.4949
416.015, 201.402, 0, 1.0409
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
419.062, 203.676, 0, 6.26964
lane, 18, 0, -1, driving
417.813, 197.698, 0, 2.38442
417.979, 197.477, 0, 1.99714
417.963, 197.949, 0, 1.4949
418.603, 199.886, 0, 1.0409
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
419.021, 200.676, 0, 6.26964
lane, 19, 0, 0, no-driving
405, 199.5, 0, 0
405.75, 200, 0, 1.5708
405, 200.5, 0, 3.14159
lane, 19, 0, -1, driving
405, 197, 0, 0
408.25, 200, 0, 1.5708
405, 203, 0, 3.14159
lane, 20, 0, 0, no-driving
408.116, 207.882, 0, 5.48424
408.998, 207.693, 0, 0.771856
408.833, 208.579, 0, 2.34265
lane, 20, 0, -1, driving
406.325, 206.138, 0, 5.48424
410.741, 205.901, 0, 0.771856
410.624, 210.323, 0, 2.34265
lane, 21, 0, 0, no-driving
419.068, 204.176, 0, 3.12805
418.312, 203.686, 0, 4.69885
419.055, 203.176, 0, 6.26964
lane, 21, 0, -1, driving
419.102, 206.676, 0, 3.12805
415.812, 203.72, 0, 4.69885
419.021, 200.676, 0, 6.26964
lane, 22, 0, 0, no-driving
416.096, 195.881, 0, 2.38442
415.207, 196.032, 0, 3.95522
415.409, 195.154, 0, 5.52601
lane, 22, 0, -1, driving
417.813, 197.698, 0, 2.38442
413.39, 197.75, 0, 3.95522
413.691, 193.337, 0, 5.52601
lane, 2214, 0, 1, driving
1.83697e-16, 303, 0, 0
1, 303, 0, 0
3, 303, 0, 0
5, 303, 0, 0
5, 303, 0, 0
5, 303, 0, 0
lane, 2214, 0, 0, no-driving
0, 300, 0, 0
1, 300, 0, 0
3, 300, 0, 0
5, 300, 0, 0
5, 300, 0, 0
5, 300, 0, 0
lane, 2214, 0, -1, driving
-1.83697e-16, 297, 0, 0
1, 297, 0, 0
3, 297, 0, 0
5, 297, 0, 0
5, 297, 0, 0
5, 297, 0, 0
lane, 2215, 0, 0, no-driving
5, 300, 0, 0
6.03999, 300.035, 0, 0.101489
7.99894, 300.689, 0, 0.543512
9.96274, 303.044, 0, 1.2078
9.64125, 307.06, 0, 2.09353
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
lane, 2216, 0, 1, driving
6.28029, 306.371, 0, 2.41561
5.53245, 307.035, 0, 2.41561
4.03676, 308.362, 0, 2.41561
2.54106, 309.69, 0, 2.41561
2.54106, 309.69, 0, 2.41561
2.54106, 309.69, 0, 2.41561
lane, 2216, 0, 0, no-driving
8.27191, 308.614, 0, 2.41561
7.52406, 309.278, 0, 2.41561
6.02837, 310.606, 0, 2.41561
4.53268, 311.934, 0, 2.41561
4.53268, 311.934, 0, 2.41561
4.53268, 311.934, 0, 2.41561
lane, 2216, 0, -1, driving
10.2635, 310.858, 0, 2.41561
9.51568, 311.522, 0, 2.41561
8.01999, 312.849, 0, 2.41561
6.5243, 314.177, 0, 2.41561
6.5243, 314.177, 0, 2.41561
6.5243, 314.177, 0, 2.41561
lane, 2217, 0, 0, no-driving
8.27191, 308.614, 0, 5.5572
9.08884, 307.908, 0, 5.59647
10.8597, 306.675, 0, 5.75355
13.822, 305.381, 0, 5.98917
18.0839, 304.794, 0, 0.0201435
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
lane, 2218, 0, 1, driving
18.9846, 307.839, 0, 0.0594134
19.9828, 307.898, 0, 0.0594134
21.9793, 308.017, 0, 0.0594134
23.9758, 308.136, 0, 0.0594134
23.9758, 308.136, 0, 0.0594134
23.9758, 308.136, 0, 0.0594134
lane, 2218, 0, 0, no-driving
19.1627, 304.844, 0, 0.0594134
20.1609, 304.903, 0, 0.0594134
22.1574, 305.022, 0, 0.0594134
24.1539, 305.141, 0, 0.0594134
24.1539, 305.141, 0, 0.0594134
24.1539, 305.141, 0, 0.0594134
lane, 2218, 0, -1, driving
19.3408, 301.849, 0, 0.0594134
20.3391, 301.909, 0, 0.0594134
22.3356, 302.027, 0, 0.0594134
24.332, 302.146, 0, 0.0594134
24.332, 302.146, 0, 0.0594134
24.332, 302.146, 0, 0.0594134
lane, 2219, 0, 0, no-driving
19.1627, 304.844, 0, 3.20101
18.0886, 304.738, 0, 3.31788
16.1256, 303.885, 0, 3.78539
14.3958, 301.223, 0, 4.48665
15.3929, 297.18, 0, 5.42166
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
lane, 2220, 0, 1, driving
18.1906, 298.624, 0, 5.53854
18.9259, 297.947, 0, 5.53854
20.3966, 296.591, 0, 5.53854
21.8672, 295.236, 0, 5.53854
21.8672, 295.236, 0, 5.53854
21.8672, 295.236, 0, 5.53854
lane, 2220, 0, 0, no-driving
16.1574, 296.418, 0, 5.53854
16.8928, 295.741, 0, 5.53854
18.3634, 294.385, 0, 5.53854
19.8341, 293.03, 0, 5.53854
19.8341, 293.03, 0, 5.53854
19.8341, 293.03, 0, 5.53854
lane, 2220, 0, -1, driving
14.1243, 294.212, 0, 5.53854
14.8596, 293.535, 0, 5.53854
16.3303, 292.179, 0, 5.53854
17.8009, 290.824, 0, 5.53854
17.8009, 290.824, 0, 5.53854
17.8009, 290.824, 0, 5.53854
lane, 2221, 0, 0, no-driving
5, 300, 0, 0
5.90003, 300.186, 0, 0.391726
7.49545, 301.475, 0, 0.897885
8.99715, 304.701, 0, 1.35243
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
lane, 2221, 0, -1, driving
5, 297, 0, 0
7.04538, 297.413, 0, 0.391726
9.84148, 299.605, 0, 0.897885
11.9259, 304.051, 0, 1.35243
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
lane, 2222, 0, 0, no-driving
5, 300, 0, 0
5.98772, 300.058, 0, 0.11548
7.91071, 300.475, 0, 0.300514
10.7063, 301.62, 0, 0.450971
14.3861, 303.456, 0, 0.435123
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
lane, 2222, 0, -1, driving
5, 297, 0, 0
6.3334, 297.078, 0, 0.11548
8.79874, 297.61, 0, 0.300514
12.0138, 298.92, 0, 0.450971
15.6506, 300.736, 0, 0.435123
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
lane, 2223, 0, 0, no-driving
5, 300, 0, 0
6.07553, 299.976, 0, 6.23886
8.26127, 299.776, 0, 6.14281
11.4927, 299.04, 0, 5.96772
15.3382, 297.098, 0, 5.64074
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
lane, 2223, 0, -1, driving
5, 297, 0, 0
5.9426, 296.979, 0, 6.23886
7.84153, 296.805, 0, 6.14281
10.5619, 296.188, 0, 5.96772
13.5408, 294.697, 0, 5.64074
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
lane, 2224, 0, 0, no-driving
8.27191, 308.614, 0, 5.5572
9.08668, 307.947, 0, 5.63513
10.8812, 306.785, 0, 5.78008
13.8733, 305.518, 0, 5.98343
18.1095, 304.823, 0, 6.26467
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
lane, 2224, 0, -1, driving
6.28029, 306.371, 0, 5.5572
7.27576, 305.555, 0, 5.63513
9.43477, 304.157, 0, 5.78008
12.9874, 302.652, 0, 5.98343
18.0539, 301.823, 0, 6.26467
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
lane, 2225, 0, 0, no-driving
8.27191, 308.614, 0, 5.5572
9.00519, 307.889, 0, 5.45197
10.2545, 306.254, 0, 5.28886
11.7746, 303.498, 0, 5.16868
13.6707, 299.709, 0, 5.22505
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
lane, 2225, 0, -1, driving
6.28029, 306.371, 0, 5.5572
6.78893, 305.867, 0, 5.45197
7.73934, 304.619, 0, 5.28886
9.08152, 302.176, 0, 5.16868
11.0564, 298.237, 0, 5.22505
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
lane, 2226, 0, 0, no-driving
8.27191, 308.614, 0, 5.5572
8.82142, 307.878, 0, 5.16547
9.15871, 305.854, 0, 4.65932
8.14019, 302.445, 0, 4.20477
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
lane, 2226, 0, -1, driving
6.28029, 306.371, 0, 5.5572
6.12412, 306.564, 0, 5.16547
6.16294, 306.013, 0, 4.65932
5.51847, 303.903, 0, 4.20477
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
lane, 2227, 0, 0, no-driving
19.1627, 304.844, 0, 3.20101
18.2961, 304.62, 0, 3.57323
16.7865, 303.328, 0, 4.06206
15.4108, 300.206, 0, 4.51394
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
16.1574, 296.418, 0, 5.53854
lane, 2227, 0, -1, driving
18.9846, 307.839, 0, 3.20101
17.041, 307.344, 0, 3.57323
14.3988, 305.144, 0, 4.06206
12.4697, 300.798, 0, 4.51394
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
14.1243, 294.212, 0, 5.53854
lane, 2228, 0, 0, no-driving
19.1627, 304.844, 0, 3.20101
18.1766, 304.731, 0, 3.30878
16.2562, 304.226, 0, 3.47634
13.4628, 303.011, 0, 3.60308
9.78252, 301.19, 0, 3.5588
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
lane, 2228, 0, -1, driving
18.9846, 307.839, 0, 3.20101
17.6774, 307.689, 0, 3.30878
15.2706, 307.06, 0, 3.47634
12.1269, 305.697, 0, 3.60308
8.56688, 303.933, 0, 3.5588
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
lane, 2229, 0, 0, no-driving
19.1627, 304.844, 0, 3.20101
18.1095, 304.823, 0, 3.12308
15.981, 305.02, 0, 2.97812
12.8459, 305.874, 0, 2.77478
9.08668, 307.947, 0, 2.49353
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
lane, 2229, 0, -1, driving
18.9846, 307.839, 0, 3.20101
18.165, 307.822, 0, 3.12308
16.4693, 307.98, 0, 2.97812
13.9218, 308.674, 0, 2.77478
10.8976, 310.338, 0, 2.49353
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
lane, 2230, 0, 0, no-driving
16.1574, 296.418, 0, 2.39695
15.3382, 297.098, 0, 2.49915
13.5113, 298.218, 0, 2.67853
10.4337, 299.348, 0, 2.88978
6.07553, 299.976, 0, 3.09727
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
5, 300, 0, 3.14159
lane, 2230, 0, -1, driving
18.1906, 298.624, 0, 2.39695
17.1357, 299.5, 0, 2.49915
14.8514, 300.902, 0, 2.67853
11.1812, 302.253, 0, 2.88978
6.20846, 302.973, 0, 3.09727
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
5, 303, 0, 3.14159
