lane, 0, 0, 1, driving
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
lane, 16, 0, 0, no-driving
125.536, 104.503, 0, 3.31613
124.514, 104.323, 0, 3.31613
122.472, 103.962, 0, 3.31613
119.407, 103.422, 0, 3.31613
115.322, 102.702, 0, 3.31613
110.214, 101.801, 0, 3.31613
104.086, 100.72, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
100, 100, 0, 3.31613
lane, 16, 0, -1, driving
125.015, 107.457, 0, 3.31613
123.993, 107.277, 0, 3.31613
121.951, 106.917, 0, 3.31613
118.886, 106.376, 0, 3.31613
114.801, 105.656, 0, 3.31613
109.693, 104.755, 0, 3.31613
103.565, 103.675, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
99.4791, 102.954, 0, 3.31613
lane, 17, 0, 1, driving
143.164, 8.16404, 0, 0
144.363, 8.10994, 0, 6.19264
146.671, 7.68896, 0, 6.01317
149.835, 6.36502, 0, 5.76557
153.414, 3.60488, 0, 5.49999
156.949, -0.934805, 0, 5.26421
160.043, -7.36497, 0, 5.06958
162.252, -15.4054, 0, 4.8949
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
lane, 17, 0, 0, no-driving
143.164, 5.16404, 0, 0
144.091, 5.12223, 0, 6.19264
145.871, 4.79766, 0, 6.01317
148.35, 3.75802, 0, 5.76557
151.297, 1.47889, 0, 5.49999
154.394, -2.50753, 0, 5.26421
157.232, -8.41391, 0, 5.06958
159.302, -15.9499, 0, 4.8949
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
lane, 17, 0, -1, driving
143.164, 2.16404, 0, 0
143.82, 2.13452, 0, 6.19264
145.071, 1.90635, 0, 6.01317
146.866, 1.15102, 0, 5.76557
149.181, -0.647111, 0, 5.49999
151.84, -4.08025, 0, 5.26421
154.421, -9.46286, 0, 5.06958
156.352, -16.4944, 0, 4.8949
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
lane, 18, 0, 1, driving
165.549, 12.9443, 0, 4.03919
165.049, 12.2812, 0, 4.09382
164.173, 10.8992, 0, 4.20034
163.136, 8.67606, 0, 4.34795
162.206, 5.4157, 0, 4.51272
161.666, 0.891409, 0, 4.66221
161.721, -5.05094, 0, 4.76768
162.325, -12.4046, 0, 4.80659
162.962, -20.9735, 0, 4.74694
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
163, -23.1005, 0, 4.71239
lane, 18, 0, 0, no-driving
163.204, 14.8147, 0, 4.03919
162.605, 14.0208, 0, 4.09382
161.558, 12.3691, 0, 4.20034
160.333, 9.74533, 0, 4.34795
159.265, 6.01072, 0, 4.51272
158.67, 1.04187, 0, 4.66221
158.726, -5.21673, 0, 4.76768
159.338, -12.6868, 0, 4.80659
159.963, -21.0771, 0, 4.74694
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
160, -23.1005, 0, 4.71239
lane, 18, 0, -1, driving
160.858, 16.6852, 0, 4.03919
160.161, 15.7604, 0, 4.09382
158.943, 13.839, 0, 4.20034
157.53, 10.8146, 0, 4.34795
156.325, 6.60575, 0, 4.51272
155.673, 1.19233, 0, 4.66221
155.731, -5.38252, 0, 4.76768
156.352, -12.969, 0, 4.80659
156.965, -21.1807, 0, 4.74694
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
157, -23.1005, 0, 4.71239
lane, 19, 0, 1, driving
163, -23.1005, 0, 4.71239
163, -24.1351, 0, 4.71239
163, -26.2043, 0, 4.71239
163, -29.308, 0, 4.71239
163, -33.4464, 0, 4.71239
163, -38.6194, 0, 4.71239
163, -44.827, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
163, -50, 0, 4.71239
lane, 19, 0, 0, no-driving
160, -23.1005, 0, 4.71239
160, -24.1351, 0, 4.71239
160, -26.2043, 0, 4.71239
160, -29.308, 0, 4.71239
160, -33.4464, 0, 4.71239
160, -38.6194, 0, 4.71239
160, -44.827, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
160, -50, 0, 4.71239
