lane, 7839, 0, 1, driving
313.781, 819.995, 0, 4.91266
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
lane, 7867, 0, -1, driving
294.153, 854.384, 0, 0.0925709
294.844, 854.422, 0, 0.015782
296.101, 854.342, 0, 6.13602
297.761, 853.879, 0, 5.88428
299.772, 852.623, 0, 5.58222
302.121, 849.929, 0, 5.30636
304.596, 845.172, 0, 5.10379
306.913, 838.144, 0, 4.97489
308.945, 829.205, 0, 4.90876
310.841, 819.399, 0, 4.91266
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
lane, 7868, 0, 0, no-driving
293.875, 857.371, 0, 0.0925709
294.78, 857.419, 0, 0.0123399
296.474, 857.297, 0, 6.12164
298.742, 856.6, 0, 5.84622
301.3, 854.812, 0, 5.51439
303.844, 851.402, 0, 5.22145
306.107, 845.97, 0, 5.01859
307.941, 838.412, 0, 4.89969
309.41, 829.137, 0, 4.85199
310.895, 819.301, 0, 4.89225
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
lane, 7868, 0, -1, driving
294.153, 854.384, 0, 0.0925709
294.817, 854.42, 0, 0.0123399
295.991, 854.336, 0, 6.12164
297.472, 853.882, 0, 5.84622
299.215, 852.656, 0, 5.51439
301.225, 849.94, 0, 5.22145
303.247, 845.065, 0, 5.01859
304.994, 837.854, 0, 4.89969
306.439, 828.719, 0, 4.85199
307.943, 818.764, 0, 4.89225
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
lane, 7869, 0, 0, no-driving
293.875, 857.371, 0, 0.0925709
294.759, 857.413, 0, 6.28241
296.379, 857.248, 0, 6.07369
298.461, 856.424, 0, 5.73532
300.637, 854.37, 0, 5.34239
302.506, 850.523, 0, 5.02562
303.701, 844.505, 0, 4.81884
303.986, 836.332, 0, 4.69098
303.365, 826.676, 0, 4.61344
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
lane, 7869, 0, -1, driving
294.153, 854.384, 0, 0.0925709
294.756, 854.413, 0, 6.28241
295.755, 854.314, 0, 6.07369
296.898, 853.864, 0, 5.73532
298.213, 852.603, 0, 5.34239
299.652, 849.599, 0, 5.02562
300.718, 844.186, 0, 4.81884
300.987, 836.396, 0, 4.69098
300.38, 826.973, 0, 4.61344
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
lane, 7870, 0, 0, no-driving
322.428, 864.039, 0, 3.23416
321.545, 863.922, 0, 3.31314
319.928, 863.501, 0, 3.4847
317.861, 862.429, 0, 3.7592
315.723, 860.258, 0, 4.09749
313.939, 856.527, 0, 4.40628
312.908, 850.879, 0, 4.6311
312.919, 843.204, 0, 4.77934
314.041, 833.815, 0, 4.87333
316.005, 823.65, 0, 4.9265
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
lane, 7870, 0, -1, driving
322.151, 867.026, 0, 3.23416
321.033, 866.878, 0, 3.31314
318.919, 866.326, 0, 3.4847
316.124, 864.875, 0, 3.7592
313.272, 861.988, 0, 4.09749
311.078, 857.431, 0, 4.40628
309.918, 851.123, 0, 4.6311
309.925, 843.004, 0, 4.77934
311.08, 833.334, 0, 4.87333
313.073, 823.012, 0, 4.9265
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
lane, 7871, 0, 0, no-driving
322.428, 864.039, 0, 3.23416
321.538, 863.923, 0, 3.30943
319.889, 863.509, 0, 3.46966
317.726, 862.458, 0, 3.71991
315.387, 860.334, 0, 4.02738
313.258, 856.682, 0, 4.3182
311.722, 851.14, 0, 4.5426
311.095, 843.578, 0, 4.70054
311.542, 834.26, 0, 4.81066
312.985, 824.041, 0, 4.89046
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
lane, 7871, 0, -1, driving
322.151, 867.026, 0, 3.23416
321.037, 866.881, 0, 3.30943
318.922, 866.349, 0, 3.46966
316.086, 864.97, 0, 3.71991
313.064, 862.232, 0, 4.02738
310.488, 857.834, 0, 4.3182
308.766, 851.647, 0, 4.5426
308.095, 843.614, 0, 4.70054
308.556, 833.966, 0, 4.81066
310.032, 823.509, 0, 4.89046
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
lane, 7872, 0, 0, no-driving
322.428, 864.039, 0, 3.23416
321.529, 863.924, 0, 3.30566
319.844, 863.515, 0, 3.45515
317.585, 862.486, 0, 3.68382
315.051, 860.41, 0, 3.96375
312.592, 856.837, 0, 4.23624
310.576, 851.404, 0, 4.45755
309.339, 843.959, 0, 4.6228
309.125, 834.721, 0, 4.74707
310.024, 824.46, 0, 4.85001
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
lane, 7872, 0, -1, driving
322.151, 867.026, 0, 3.23416
321.039, 866.883, 0, 3.30566
318.918, 866.369, 0, 3.45515
316.037, 865.056, 0, 3.68382
312.853, 862.452, 0, 3.96375
309.926, 858.212, 0, 4.23624
307.673, 852.16, 0, 4.45755
306.351, 844.228, 0, 4.6228
306.127, 834.617, 0, 4.74707
307.053, 824.048, 0, 4.85001
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
lane, 7873, 0, 0, no-driving
322.428, 864.039, 0, 3.23416
321.503, 863.924, 0, 3.29653
319.749, 863.535, 0, 3.4254
317.348, 862.572, 0, 3.62075
314.549, 860.645, 0, 3.86231
311.636, 857.333, 0, 4.10514
308.891, 852.275, 0, 4.30762
306.545, 845.281, 0, 4.45483
304.713, 836.462, 0, 4.54947
303.333, 826.383, 0, 4.59374
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
lane, 7873, 0, -1, driving
322.151, 867.026, 0, 3.23416
321.04, 866.888, 0, 3.29653
318.909, 866.415, 0, 3.4254
315.965, 865.235, 0, 3.62075
312.569, 862.899, 0, 3.86231
309.172, 859.045, 0, 4.10514
306.134, 853.457, 0, 4.30762
303.644, 846.045, 0, 4.45483
301.753, 836.948, 0, 4.54947
300.354, 826.738, 0, 4.59374
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
lane, 7874, 0, 0, no-driving
322.428, 864.039, 0, 3.23416
321.43, 863.943, 0, 3.24104
319.437, 863.731, 0, 3.25331
316.453, 863.373, 0, 3.26805
312.479, 862.84, 0, 3.28081
307.517, 862.127, 0, 3.28571
301.561, 861.285, 0, 3.27541
294.596, 860.454, 0, 3.24104
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
lane, 7874, 0, -1, driving
322.151, 867.026, 0, 3.23416
321.133, 866.928, 0, 3.24104
319.103, 866.713, 0, 3.25331
316.074, 866.349, 0, 3.26805
312.063, 865.811, 0, 3.28081
307.086, 865.096, 0, 3.28571
301.161, 864.258, 0, 3.27541
294.298, 863.44, 0, 3.24104
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
