lane, 0, 0, 1, driving
14.3332, 436.578, 0, 1.50402
14.3332, 436.578, 0, 1.50402
14.3332, 436.578, 0, 1.50402
14.3332, 436.578, 0, 1.50402
14.3332, 436.578, 0, 1.50402
14.3332, 436.578, 0, 1.50402
14.3332, 436.578, 0, 1.50402
14.3332, 436.578, 0, 1.50402
14.3332, 436.578, 0, 1.50402
14.3332, 436.578, 0, 1.50402
14.3332, 436.578, 0, 1.50402
14.3332, 436.578, 0, 1.50402
lane, 1751, 0, 0, no-driving
1.30028, 151.764, 0, 1.50402
1.36702, 152.761, 0, 1.50402
1.50049, 154.757, 0, 1.50402
1.70069, 157.751, 0, 1.50402
1.96763, 161.743, 0, 1.50402
2.30131, 166.733, 0, 1.50402
2.70172, 172.72, 0, 1.50402
3.16887, 179.706, 0, 1.50402
3.70275, 187.69, 0, 1.50402
4.30337, 196.671, 0, 1.50402
4.97072, 206.65, 0, 1.50402
5.70481, 217.628, 0, 1.50402
6.50564, 229.603, 0, 1.50402
7.37319, 242.577, 0, 1.50402
8.30749, 256.548, 0, 1.50402
9.30852, 271.517, 0, 1.50402
10.3763, 287.484, 0, 1.50402
11.5108, 304.449, 0, 1.50402
12.712, 322.412, 0, 1.50402
13.98, 341.373, 0, 1.50402
15.3147, 361.332, 0, 1.50402
16.7161, 382.289, 0, 1.50402
18.1843, 404.244, 0, 1.50402
19.7192, 427.196, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
20.3198, 436.178, 0, 1.50402
lane, 1751, 0, -1, driving
4.2936, 151.563, 0, 1.50402
4.36033, 152.561, 0, 1.50402
4.4938, 154.557, 0, 1.50402
4.69401, 157.551, 0, 1.50402
4.96095, 161.543, 0, 1.50402
5.29463, 166.533, 0, 1.50402
5.69504, 172.52, 0, 1.50402
6.16218, 179.506, 0, 1.50402
6.69607, 187.489, 0, 1.50402
7.29668, 196.471, 0, 1.50402
7.96404, 206.45, 0, 1.50402
8.69813, 217.428, 0, 1.50402
9.49895, 229.403, 0, 1.50402
10.3665, 242.376, 0, 1.50402
11.3008, 256.348, 0, 1.50402
12.3018, 271.317, 0, 1.50402
13.3696, 287.284, 0, 1.50402
14.5041, 304.249, 0, 1.50402
15.7053, 322.212, 0, 1.50402
16.9733, 341.173, 0, 1.50402
18.308, 361.132, 0, 1.50402
19.7095, 382.089, 0, 1.50402
21.1776, 404.043, 0, 1.50402
22.7125, 426.996, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
23.3132, 435.978, 0, 1.50402
lane, 1751, 0, -2, driving
7.28691, 151.363, 0, 1.50402
7.35365, 152.361, 0, 1.50402
7.48712, 154.357, 0, 1.50402
7.68732, 157.351, 0, 1.50402
7.95426, 161.343, 0, 1.50402
8.28794, 166.332, 0, 1.50402
8.68835, 172.32, 0, 1.50402
9.1555, 179.306, 0, 1.50402
9.68938, 187.289, 0, 1.50402
10.29, 196.271, 0, 1.50402
10.9574, 206.25, 0, 1.50402
11.6914, 217.228, 0, 1.50402
12.4923, 229.203, 0, 1.50402
13.3598, 242.176, 0, 1.50402
14.2941, 256.147, 0, 1.50402
15.2951, 271.117, 0, 1.50402
16.3629, 287.084, 0, 1.50402
17.4974, 304.049, 0, 1.50402
18.6986, 322.012, 0, 1.50402
19.9666, 340.973, 0, 1.50402
21.3013, 360.932, 0, 1.50402
22.7028, 381.888, 0, 1.50402
24.1709, 403.843, 0, 1.50402
25.7059, 426.796, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
26.3065, 435.778, 0, 1.50402
